run_number,collimator,slits_width,slits_height,proton_charge,start_time,end_time,duration,triggered_delay,lambda_requested,chopper1_phase,chopper4_phase,sample_table_position
9014,4x4 cm^2,29.9999,29.9999,5007831889180.0,2025-05-21T19:36:15.582050667-04:00,2025-05-21T20:37:48.808976667-04:00,3693.226806640625 second,4198.464037478934,2.0187056,3959.871187048858 us,7494.552471762365 us,"x: -239.967, y: -35.001, z: 509.988"
9015,4x4 cm^2,29.9999,29.9999,5007696173940.0,2025-05-21T20:38:45.593236667-04:00,2025-05-21T21:38:48.602023667-04:00,3603.0087890625 second,4198.464037478934,2.0187056,3959.873575136548 us,7494.55481346143 us,"x: -240.0, y: -34.998, z: 310.011"
9016,4x4 cm^2,29.9999,29.9999,5007764121680.0,2025-05-21T21:39:42.586237667-04:00,2025-05-21T22:40:25.979017667-04:00,3643.392822265625 second,4198.464037478934,2.0187056,3959.8729919291222 us,7494.554083361413 us,"x: -430.002, y: -34.998, z: 310.002"
9017,4x4 cm^2,29.9999,29.9999,5007837920060.0,2025-05-21T22:41:36.563501667-04:00,2025-05-21T23:41:37.522255667-04:00,3600.958740234375 second,4198.464037478934,2.0187056,3959.872124109151 us,7494.552911639166 us,"x: -160.029, y: -35.001, z: 310.002"
9018,4x4 cm^2,29.9999,29.9999,5008340985240.0,2025-05-21T23:42:33.573170667-04:00,2025-05-22T00:42:37.931979667-04:00,3604.35888671875 second,4198.464037478934,2.0187056,3959.8728487356148 us,7494.553327894736 us,"x: -160.002, y: -35.004, z: 509.988"
